1783602000|0.2100|0.2200|0.00
1783605600|0.2100|0.2200|544.99
1783609200|0.2200|0.2300|300.00
1783612800|0.2100|0.2300|531.86
1783616400|0.2100|0.2300|984.07
1783620000|0.2100|0.2400|16.93
1783623600|0.2200|0.2300|120.12
1783627200|0.2000|0.2100|424.60
1783630800|0.2000|0.2100|25.52
1783634400|0.2000|0.2100|0.00
1783638000|0.2100|0.2300|112.17
1783641600|0.2100|0.2400|8.00
1783645200|0.2300|0.2400|122.00
1783648800|0.2300|0.2400|160.18
1783652400|0.2300|0.2400|39.56
1783656000|0.2400|0.2500|727.55
1783659600|0.2400|0.2500|106.90
1783663200|0.2300|0.2400|10.00
1783666800|0.2400|0.2500|197.80
1783670400|0.2400|0.2500|164.40
1783674000|0.2300|0.2400|75.51
1783677600|0.2300|0.2400|0.00
1783681200|0.2400|0.2500|7.00
1783684800|0.2300|0.2500|3.80
1783688400|0.2300|0.2500|260.00
1783692000|0.3200|0.3500|3320.85
1783695600|0.2800|0.3000|400.02
1783699200|0.2800|0.3000|101.00
1783702800|0.2600|0.2700|208.99
1783706400|0.2600|0.2700|59.74
1783710000|0.2700|0.2800|190.23
1783713600|0.2700|0.2800|231.19
1783717200|0.2700|0.2800|33.80
1783720800|0.2400|0.2500|112.86
1783724400|0.2500|0.2600|150.24
1783728000|0.2700|0.3100|14.00
1783731600|0.2600|0.2700|0.00
1783735200|0.2600|0.2700|17.61
1783738800|0.2600|0.2700|74.96
1783742400|0.2600|0.2900|76.63
1783746000|0.2600|0.2900|3.00
1783749600|0.2600|0.2900|101.12
1783753200|0.2600|0.2700|0.00
1783756800|0.2600|0.2800|0.00
1783760400|0.2100|0.2500|85.48
1783764000|0.2100|0.2800|9.00
1783767600|0.2500|0.2600|10.00
1783771200|0.2500|0.2600|0.00
1783774800|0.2500|0.2700|82.07
1783778400|0.2600|0.2800|59.00
1783782000|0.2700|0.2800|33.00
1783785600|0.2600|0.2800|29.63
1783789200|0.2600|0.2700|22.40
1783792800|0.2600|0.3100|2004.89
1783796400|0.2900|0.3400|200.74
1783800000|0.2600|0.3000|12.28
1783803600|0.2600|0.3000|116.80
1783807200|0.2600|0.2700|36.28
1783810800|0.2600|0.3100|42.61
1783814400|0.2500|0.2600|36.42
1783818000|0.2500|0.3000|26.00
1783821600|0.2900|0.3200|280.35
1783825200|0.2900|0.3200|8.94
1783828800|0.3100|0.3200|14.91
1783832400|0.3000|0.3200|98.41
1783836000|0.2500|0.2600|146.42
1783839600|0.2700|0.2800|1630.36
1783843200|0.2400|0.2500|213.00
1783846800|0.2400|0.2700|20.99
1783850400|0.2400|0.2500|68.03
1783854000|0.2400|0.2500|923.57
1783857600|0.2400|0.2500|10.00
1783861200|0.2400|0.2600|61.23
1783864800|0.2500|0.2600|0.07
1783868400|0.2500|0.2600|33.28
1783872000|0.2500|0.2600|14.62
1783875600|0.2500|0.2600|9.17
1783879200|0.2500|0.2600|157.27
1783882800|0.2500|0.2600|0.00
1783886400|0.2400|0.2500|4873.71
1783890000|0.2400|0.2500|69.00
1783893600|0.2500|0.2600|54.42
1783897200|0.2500|0.2700|1120.66
1783900800|0.2500|0.2600|60.50
1783904400|0.2400|0.2500|432.63
1783908000|0.2400|0.2500|41.80
1783911600|0.2400|0.2500|36.03
1783915200|0.2400|0.2600|7.60
1783918800|0.2300|0.2700|406.43
1783922400|0.2700|0.3100|848.06
1783926000|0.2700|0.2800|343.49
1783929600|0.2700|0.2800|368.00
1783933200|0.2700|0.2800|48.00
1783936800|0.2700|0.2800|5.00
1783940400|0.2500|0.2800|689.62
1783944000|0.2400|0.2500|1160.08
1783947600|0.2500|0.2700|909.33
1783951200|0.2700|0.2900|2770.04
1783954800|0.2800|0.3200|23341.26
1783958400|0.2900|0.3100|5216.00
1783962000|0.2800|0.3000|368.58
1783965600|0.2900|0.3000|2095.71
1783969200|0.2700|0.2800|2933.58
1783972800|0.3000|0.3100|4600.27
1783976400|0.2400|0.2600|8114.30
1783980000|0.2800|0.3100|1108.64
1783983600|0.2900|0.3100|2567.07
1783987200|0.3100|0.3200|835.21
1783990800|0.2400|0.2600|5583.71
1783994400|0.2600|0.3000|1368.25
1783998000|0.2700|0.3100|3201.60
1784001600|0.2700|0.3100|659.27
1784005200|0.2700|0.3300|6345.64
1784008800|0.2800|0.3200|834.86
1784012400|0.2600|0.2900|351.21
1784016000|0.2600|0.2900|1311.94
1784019600|0.2600|0.2900|190.00
1784023200|0.2600|0.2900|269.67
1784026800|0.2800|0.3000|470.12
1784030400|0.2600|0.2900|1097.27
1784034000|0.0000|1.0000|5408.48
